Unnamed: 0,classy,divey,hipster,intimate,romantic,touristy,trendy,upscale,breakfast,brunch,dessert,dinner,latenight,lunch,background_music,dj,jukebox,karaoke,live,video,garage,lot,street,valet,validated,beer_and_wine,full_bar,none,casual,dressy,formal,1.0,2.0,3.0,4.0,attributes_BYOB/Corkage_TF,average,loud,quiet,very_loud,attributes_Smoking_NO,attributes_Smoking_OUTDOOR,attributes_By Appointment Only,attributes_Caters,attributes_Coat Check,attributes_Drive-Thru,attributes_Good For Dancing,attributes_Good For Groups,attributes_Good for Kids,attributes_Happy Hour,attributes_Has TV,attributes_Outdoor Seating,attributes_Take-out,attributes_Takes Reservations,attributes_Waiter Service,attributes_Wheelchair Accessible,cluster,zip
31704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,True,0,0,1,0,0,1,0,0,0,1,0,1,1,0,3,EH2
31709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5,EH6
31712,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,1,1,1,3,EH8
31713,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,1,1,1,1,1,2,EH2
31714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,EH3
31715,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,True,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,EH2
31716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,1,0,0,0,1,1,0,0,0,1,1,1,1,2,EH1
31718,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,1.0,0.0,0.0,False,False,0,1,0,0,1,1,0,0,0,0,0,1,1,0,3,EH2
31719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,0,1,0,3,EH12
31720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,EH3
31722,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,1,1,1,3,EH1
31726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,EH2
31731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,EH3
31732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,1,0,0,0,0,1,0,0,1,1,0,0,0,5,EH8
31733,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,0,1,1,1,3,EH2
31737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,EH6
31741,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,1,0,0,0,0,1,0,0,1,1,0,0,1,5,EH7
31745,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,EH1
31747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,0,4,EH12
31750,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,0,0,1,5,EH8
31752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,EH1
31753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,EH2
31754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,1,0,1,1,0,2,EH1
31755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,0,3,EH2
31757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,EH6
31761,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,1.0,False,True,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,EH1
31763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,EH3
31764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,EH3
31765,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,1,1,1,1,1,2,EH1
31766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,1,0,1,1,0,0,1,0,3,EH1
31767,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,0,3,EH6
31771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,EH6
31772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5,EH8
31773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,EH4
31779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,1,1,1,1,1,3,EH6
31782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,1,1,0,1,1,1,0,0,0,0,3,EH1
31786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5,EH3
31787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,1,0,0,0,1,0,0,0,0,1,1,1,0,4,EH3
31789,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,EH2
31790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,EH2
31795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,EH6
31797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,1,1,0,0,1,1,0,1,1,2,EH4
31798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,EH3
31800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,True,0,0,0,0,0,1,0,1,1,0,0,1,1,1,3,EH8
31801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2,EH3
31803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,EH1
31804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,1,1,1,3,EH3
31805,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,1.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,1,0,1,1,1,0,3,EH2
31806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,0,1,1,0,4,EH8
31809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,1,0,0,0,1,1,0,0,1,1,1,1,1,2,EH3
31810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,1,2,EH2
31811,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,True,0,0,0,0,0,1,1,0,0,0,1,1,1,1,3,EH8
31812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,1.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,0,2,EH12
31815,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,1,0,0,0,1,1,0,0,1,1,1,1,1,3,EH7
31816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,EH3
31821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,EH4
31822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,EH1
31823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,EH3
31825,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,1,0,1,1,1,3,EH2
31826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,1,0,0,1,4,EH6
31828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,EH3
31829,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,1,3,EH8
31830,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,1,0,0,1,1,3,EH1
31831,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,EH2
31832,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,1,0,0,0,1,1,0,0,0,0,1,1,1,3,EH8
31834,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,True,0,0,0,0,1,1,1,1,1,1,0,1,1,0,3,EH1
31835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,EH6
31837,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,1,1,1,1,3,EH8
31841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,EH6
31844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,EH2
31845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,EH3
31846,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,1,1,0,0,1,0,1,1,1,3,EH1
31848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,EH2
31853,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,EH1
31855,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,0,1,1,0,3,EH1
31857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,1.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,EH1
31859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,1,0,0,1,1,0,0,0,5,EH1
31860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,EH1
31861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,EH8
31863,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,1.0,0.0,0.0,False,False,0,1,0,0,0,1,1,0,0,0,1,1,1,0,3,EH2
31864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,EH1
31866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,EH6
31868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,EH3
31870,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,0,1,1,1,3,EH6
31871,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,1,0,1,1,1,3,EH1
31872,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,EH2
31874,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,EH1
31877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,1,1,1,1,4,EH1
31880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,1,0,0,1,1,0,0,1,5,EH2
31882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,EH2
31885,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,True,0,0,0,0,0,1,1,1,0,1,0,1,1,1,3,EH2
